date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:32:34	159662/159662	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:05%20GMT	https://templatekit.jegtheme.com/docbook/product-category/drama/?add-to-cart=31	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/drama/index1557.html	(from https://templatekit.jegtheme.com/docbook/product-category/drama/)
15:32:34	2379/2379	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product-category/drama/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/drama/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product-category/drama/)
15:32:36	2396/2396	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product-category/essays/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/essays/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product-category/essays/)
15:32:37	702/702	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:09%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/26	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/26.json	(from https://templatekit.jegtheme.com/docbook/product-category/essays/)
15:32:39	159662/159662	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:11%20GMT	https://templatekit.jegtheme.com/docbook/product-category/drama/?add-to-cart=38	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/drama/indexfa27.html	(from https://templatekit.jegtheme.com/docbook/product-category/drama/)
15:32:40	705/705	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:12%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/20	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/20.json	(from https://templatekit.jegtheme.com/docbook/product-category/fantasy/)
15:32:44	160262/160262	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:13%20GMT	https://templatekit.jegtheme.com/docbook/product-category/essays/?add-to-cart=32	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/essays/index7789.html	(from https://templatekit.jegtheme.com/docbook/product-category/essays/)
15:32:44	160259/160259	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:13%20GMT	https://templatekit.jegtheme.com/docbook/product-category/essays/?add-to-cart=44	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/essays/indexdaaf.html	(from https://templatekit.jegtheme.com/docbook/product-category/essays/)
15:32:44	158535/158535	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:14%20GMT	https://templatekit.jegtheme.com/docbook/product-category/fantasy/?add-to-cart=33	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/fantasy/index51e2.html	(from https://templatekit.jegtheme.com/docbook/product-category/fantasy/)
15:32:44	1666/1666	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product-category/fantasy/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/fantasy/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product-category/fantasy/)
15:32:45	705/705	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:17%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/22	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/22.json	(from https://templatekit.jegtheme.com/docbook/product-category/fiction/)
15:32:45	2382/2382	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product-category/fiction/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/fiction/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product-category/fiction/)
15:32:47	3090/3090	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product-category/mystery/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/mystery/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product-category/mystery/)
15:32:47	705/705	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:19%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/27	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/27.json	(from https://templatekit.jegtheme.com/docbook/product-category/mystery/)
15:32:51	160573/160573	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:20%20GMT	https://templatekit.jegtheme.com/docbook/product-category/fiction/?add-to-cart=34	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/fiction/index7e21.html	(from https://templatekit.jegtheme.com/docbook/product-category/fiction/)
15:32:51	160576/160576	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:20%20GMT	https://templatekit.jegtheme.com/docbook/product-category/fiction/?add-to-cart=43	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/fiction/indexa2f1.html	(from https://templatekit.jegtheme.com/docbook/product-category/fiction/)
15:32:51	162470/162470	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:21%20GMT	https://templatekit.jegtheme.com/docbook/product-category/mystery/?add-to-cart=40	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/mystery/index26b1.html	(from https://templatekit.jegtheme.com/docbook/product-category/mystery/)
15:32:51	162470/162470	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:22%20GMT	https://templatekit.jegtheme.com/docbook/product-category/mystery/?add-to-cart=39	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/mystery/indexe2ad.html	(from https://templatekit.jegtheme.com/docbook/product-category/mystery/)
15:32:58	1654/1654	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product-category/novel/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/novel/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product-category/novel/)
15:32:59	162470/162470	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:31%20GMT	https://templatekit.jegtheme.com/docbook/product-category/mystery/?add-to-cart=41	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/mystery/indexddd5.html	(from https://templatekit.jegtheme.com/docbook/product-category/mystery/)
15:33:00	699/699	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:31%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/24	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/24.json	(from https://templatekit.jegtheme.com/docbook/product-category/novel/)
15:33:02	702/702	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:34%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/25	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product_cat/25.json	(from https://templatekit.jegtheme.com/docbook/product-category/sci-fi/)
15:33:06	158399/158399	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:35%20GMT	https://templatekit.jegtheme.com/docbook/product-category/novel/?add-to-cart=35	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/novel/index1c5c.html	(from https://templatekit.jegtheme.com/docbook/product-category/novel/)
15:33:06	160250/160250	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:37%20GMT	https://templatekit.jegtheme.com/docbook/product-category/sci-fi/?add-to-cart=42	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/sci-fi/index4850.html	(from https://templatekit.jegtheme.com/docbook/product-category/sci-fi/)
15:33:06	2384/2384	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product-category/sci-fi/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/sci-fi/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product-category/sci-fi/)
15:33:07	160250/160250	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:38%20GMT	https://templatekit.jegtheme.com/docbook/product-category/sci-fi/?add-to-cart=36	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/sci-fi/indexf539.html	(from https://templatekit.jegtheme.com/docbook/product-category/sci-fi/)
15:33:07	856/856	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product/pilus-journey/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/pilus-journey/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product/pilus-journey/)
15:33:07	1644/1644	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:39%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product/38	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product/38.json	(from https://templatekit.jegtheme.com/docbook/product/pilus-journey/)
15:33:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Mar%202024%2008:30:40%20GMT	https://templatekit.jegtheme.com/docbook/?p=38	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/indexb93f.html	(from https://templatekit.jegtheme.com/docbook/product/pilus-journey/)
15:33:08	2245/2245	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:40%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2Fproduct%2Fpilus-journey%2F	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embedef97.json	(from https://templatekit.jegtheme.com/docbook/product/pilus-journey/)
15:33:09	2424/2424	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Mar%202024%2008:30:41%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2Fproduct%2Fpilus-journey%2F&format=xml	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embeda035	(from https://templatekit.jegtheme.com/docbook/product/pilus-journey/)
15:33:11	211451/211451	---MCZ	200	added ('OK')	image/png	etag:%22339fb-5dea2b6a6b480;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-9-600x600.png	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-9-600x600.png	(from https://templatekit.jegtheme.com/docbook/product/pilus-journey/)
15:33:12	1655/1655	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:44%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product/30	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product/30.json	(from https://templatekit.jegtheme.com/docbook/product/psychology-of-money/)
15:33:12	867/867	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product/psychology-of-money/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/psychology-of-money/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product/psychology-of-money/)
15:33:13	168464/168464	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:44%20GMT	https://templatekit.jegtheme.com/docbook/product/pilus-journey/?add-to-cart=31	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/pilus-journey/index1557.html	(from https://templatekit.jegtheme.com/docbook/product/pilus-journey/)
15:33:15	2254/2254	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:46%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2Fproduct%2Fpsychology-of-money%2F	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed941b.json	(from https://templatekit.jegtheme.com/docbook/product/psychology-of-money/)
15:33:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Mar%202024%2008:30:47%20GMT	https://templatekit.jegtheme.com/docbook/?p=30	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index5643.html	(from https://templatekit.jegtheme.com/docbook/product/psychology-of-money/)
15:33:19	2430/2430	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Mar%202024%2008:30:51%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2Fproduct%2Fpsychology-of-money%2F&format=xml	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embedee1f	(from https://templatekit.jegtheme.com/docbook/product/psychology-of-money/)
15:33:21	191006/191006	---MCZ	200	added ('OK')	image/png	etag:%222ea1e-5dea2b4816380;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-1-600x600.png	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-1-600x600.png	(from https://templatekit.jegtheme.com/docbook/product/psychology-of-money/)
15:33:21	37471/37471	---M-Z	200	added ('OK')	text/css	etag:%22925f-604997adbda80;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-725.css?ver=1693907098	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-7254b01.css	(from https://templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/)
15:33:23	922/922	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/feed/index.html	(from https://templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/)
15:33:25	169399/169399	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:30:57%20GMT	https://templatekit.jegtheme.com/docbook/product/psychology-of-money/?add-to-cart=37	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/psychology-of-money/indexf4c6.html	(from https://templatekit.jegtheme.com/docbook/product/psychology-of-money/)
15:33:25	29495/29495	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:57%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/posts/725	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/posts/725.json	(from https://templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/)
15:33:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Mar%202024%2008:30:58%20GMT	https://templatekit.jegtheme.com/docbook/?p=725	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index1583.html	(from https://templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/)
15:33:27	2365/2365	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:30:59%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2F2022%2F05%2F20%2F7-books-to-fight-laziness-boredom%2F	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed9d9b.json	(from https://templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/)
15:33:28	2534/2534	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Mar%202024%2008:31:00%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2F2022%2F05%2F20%2F7-books-to-fight-laziness-boredom%2F&format=xml	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed29b3	(from https://templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/)
15:33:29	37484/37484	---M-Z	200	added ('OK')	text/css	etag:%22926c-604997aeb1cc0;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-726.css?ver=1693907099	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-726e87d.css	(from https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/)
15:33:30	921/921	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/feed/index.html	(from https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/)
15:33:30	158591/158591	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:31:02%20GMT	https://templatekit.jegtheme.com/docbook/tag/book/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/tag/book/index.html	(from https://templatekit.jegtheme.com/docbook/2022/05/20/7-books-to-fight-laziness-boredom/)
15:33:31	28675/28675	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:31:03%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/posts/726	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/posts/726.json	(from https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/)
15:33:32	2417/2417	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:31:04%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2F2022%2F05%2F20%2Fjenny-oprahs-latest-book-club-pick%2F	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed7b89.json	(from https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/)
15:33:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Mar%202024%2008:31:04%20GMT	https://templatekit.jegtheme.com/docbook/?p=726	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index23a8.html	(from https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/)
15:33:34	2595/2595	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Mar%202024%2008:31:06%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2F2022%2F05%2F20%2Fjenny-oprahs-latest-book-club-pick%2F&format=xml	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embedf5f7	(from https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/)
15:33:41	157088/157088	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:31:08%20GMT	https://templatekit.jegtheme.com/docbook/tag/author/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/tag/author/index.html	(from https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/)
15:33:42	858/858	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/geometric-vol-03/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/)
15:33:43	1646/1646	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:31:15%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product/41	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product/41.json	(from https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/)
15:33:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Mar%202024%2008:31:16%20GMT	https://templatekit.jegtheme.com/docbook/?p=41	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/indexcbb6.html	(from https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/)
15:33:45	2240/2240	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:31:16%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2Fproduct%2Fgeometric-vol-03%2F	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed9a3d.json	(from https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/)
15:33:46	2416/2416	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Mar%202024%2008:31:18%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2Fproduct%2Fgeometric-vol-03%2F&format=xml	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embedffaf	(from https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/)
15:33:48	108445/108445	---MCZ	200	added ('OK')	image/png	etag:%221a79d-5dea2b720c680;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-12-600x600.png	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-12-600x600.png	(from https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/)
15:33:49	870/870	---M-Z	200	added ('OK')	application/rss+xml	etag:%2244fc4531c0fee004cea4283236bb5b78-gzip%22	https://templatekit.jegtheme.com/docbook/product/how-innovation-works/feed/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/how-innovation-works/feed/index.html	(from https://templatekit.jegtheme.com/docbook/product/how-innovation-works/)
15:33:49	171288/171288	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:31:21%20GMT	https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/?add-to-cart=40	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/geometric-vol-03/index26b1.html	(from https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/)
15:33:50	171288/171288	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:31:21%20GMT	https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/?add-to-cart=39	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/geometric-vol-03/indexe2ad.html	(from https://templatekit.jegtheme.com/docbook/product/geometric-vol-03/)
15:33:50	1658/1658	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:31:22%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/wp/v2/product/32	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/wp/v2/product/32.json	(from https://templatekit.jegtheme.com/docbook/product/how-innovation-works/)
15:33:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Mar%202024%2008:31:23%20GMT	https://templatekit.jegtheme.com/docbook/?p=32	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index6c46.html	(from https://templatekit.jegtheme.com/docbook/product/how-innovation-works/)
15:33:51	2259/2259	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Mar%202024%2008:31:23%20GMT	https://templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplatekit.jegtheme.com%2Fdocbook%2Fproduct%2Fhow-innovation-works%2F	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-json/oembed/1.0/embed1d70.json	(from https://templatekit.jegtheme.com/docbook/product/how-innovation-works/)
